64,64,64|96,96,96
0,0,0,0,0,0,0,0,1,5,5,1,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,1,3,0,0,0,1,0,0,0,0,0,0,0
0,0,0,0,0,0,0,1,0,0,0,6,1,0,0,0,0,0,0,0
0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0
0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,6,1,1,1,0
0,1,0,0,0,9,0,0,0,0,9,0,0,0,1,0,0,0,1,0
1,1,6,0,0,0,0,0,0,0,0,0,0,6,1,0,9,0,1,1
1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,1
1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,6,0,0,9,0,0,0,0,0,9,0,0,0,0,0,9,0,0,1
1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,0,0,0,0,6,6,6,6,6,6,6,6,0,1,0,0,0,0,1
1,1,1,9,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,1,1
0,1,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,1,0
0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0
0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0
